#SampleID	Temperature	Time
FLD0289.1	29.2C	29d
FLD0297.3	29.2C	41d
FLD0305.4	29.2C	53d
FLD0313.7	30.7C	41d
FLD0321.8	30.7C	53d
FLD0329.9	29.2C	29d
FLD0337.11	29.2C	41d
FLD0377.12	29.2C	53d
FLD0345.13	30.7C	29d
FLD0353.16	30.7C	53d
FLD0322.41	29.2C	29d
FLD0330.42	29.2C	29d
FLD0338.44	30.7C	29d
FLD0346.45	29.2C	41d
FLD0354.46	29.2C	41d
FLD0362.47	30.7C	41d
FLD0370.48	30.7C	41d
FLD0378.49	29.2C	53d
FLD0291.50	29.2C	53d
FLD0299.51	30.7C	53d
FLD0307.52	30.7C	53d
